id,value,cost,Link
AI/DV/ML Toolmap.Release.Recognise.Video File.Video File.Blace AI Face Detection & Blurring,530,Premium,https://aescripts.com/blace/
AI/DV/ML Toolmap.Release.Summarise,,,
AI/DV/ML Toolmap.Release.Summarise.Video File,,,
AI/DV/ML Toolmap.Release.Summarise.Video File.Video File,,,
AI/DV/ML Toolmap.Release.Summarise.Video File.Video File.2short ai,536,Free,https://2short.ai/
AI/DV/ML Toolmap.Release.Translate,,,
AI/DV/ML Toolmap.Release.Translate.Prompt,,,
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File,,,
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File.ChatGPT,540,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File.Jasper ai,541,Premium,https://www.jasper.ai/
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File.Lunacy,542,Free,https://icons8.com/lunacy
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File.Notion AI,543,Premium,https://www.notion.so/product/ai
AI/DV/ML Toolmap.Release.Translate.Prompt.Text File.Subly,545,Premium,https://www.getsubly.com/
AI/DV/ML Toolmap.Release.Translate.Text File,,,
AI/DV/ML Toolmap.Release.Translate.Text File.Text File,,,
AI/DV/ML Toolmap.Release.Translate.Text File.Text File.ChatGPT,540,Freemium,https://chat.openai.com/
AI/DV/ML Toolmap.Release.Translate.Text File.Text File.Open AI in Spreadsheet,544,Free,https://foundr.ai/product/openai-in-spreadsheet
AI/DV/ML Toolmap.Release.Visualise,,,
AI/DV/ML Toolmap.Release.Visualise.Table,,,
AI/DV/ML Toolmap.Release.Visualise.Table.Visualization,,,
AI/DV/ML Toolmap.Release.Visualise.Table.Visualization.Kumu,549,Free,https://kumu.io/
